X,Y
1.469696969696969946e+00,4.689154037831713695e-01
1.479797979797979890e+00,4.681181210574277274e-01
1.489898989898990056e+00,4.673208383316843628e-01
1.500000000000000000e+00,4.665235556059408317e-01
0.000000000000000000e+00,5.555555555555555802e-01
5.050505050505050934e-03,5.555555555555555802e-01
1.010101010101010187e-02,5.555555555555554692e-01
1.515151515151515194e-02,5.555555555555555802e-01
2.020202020202020374e-02,5.555555555555555802e-01
2.525252525252525554e-02,5.555555555555555802e-01
3.030303030303030387e-02,5.555555555555555802e-01
3.535353535353535914e-02,5.555555555555555802e-01
4.040404040404040747e-02,5.555555555555555802e-01
4.545454545454545581e-02,5.555555555555555802e-01
5.050505050505051108e-02,5.555555555555555802e-01
5.555555555555555941e-02,5.555555555555555802e-01
6.060606060606060774e-02,5.555555555555555802e-01
6.565656565656566301e-02,5.555555555555555802e-01
7.070707070707071829e-02,5.555555555555555802e-01
7.575757575757575968e-02,5.555555555555555802e-01
8.080808080808081495e-02,5.555555555555555802e-01
8.585858585858587022e-02,5.555555555555555802e-01
9.090909090909091161e-02,5.555555555555555802e-01
9.595959595959596689e-02,5.555555555555555802e-01
1.010101010101010222e-01,5.555555555555555802e-01
1.060606060606060635e-01,5.555555555555555802e-01
1.111111111111111188e-01,5.555555555555555802e-01
1.161616161616161741e-01,5.555555555555555802e-01
1.212121212121212155e-01,5.555555555555555802e-01
1.262626262626262708e-01,5.555555555555555802e-01
1.313131313131313260e-01,5.555555555555555802e-01
1.363636363636363813e-01,5.555555555555555802e-01
1.414141414141414366e-01,5.555555555555555802e-01
1.464646464646464641e-01,5.555555555555555802e-01
1.515151515151515194e-01,5.555555555555555802e-01
1.565656565656565746e-01,5.555555555555555802e-01
1.616161616161616299e-01,5.555555555555555802e-01
1.666666666666666852e-01,5.555555555555555802e-01
1.717171717171717404e-01,5.555555555555555802e-01
1.767676767676767957e-01,5.555555555555555802e-01
1.818181818181818232e-01,5.555555555555555802e-01
1.868686868686868785e-01,5.555555555555555802e-01
1.919191919191919338e-01,5.555555555555555802e-01
1.969696969696969890e-01,5.555555555555555802e-01
2.020202020202020443e-01,5.555555555555555802e-01
2.070707070707070996e-01,5.555555555555555802e-01
2.121212121212121271e-01,5.555555555555555802e-01
2.171717171717171824e-01,5.555555555555555802e-01
2.222222222222222376e-01,5.555555555555555802e-01
2.272727272727272929e-01,5.555555555555555802e-01
2.323232323232323482e-01,5.555555555555555802e-01
2.373737373737374035e-01,5.555555555555555802e-01
2.424242424242424310e-01,5.555555555555555802e-01
2.474747474747474862e-01,5.555555555555555802e-01
2.525252525252525415e-01,5.555555555555555802e-01
2.575757575757576245e-01,5.555555555555555802e-01
2.626262626262626521e-01,5.555555555555555802e-01
2.676767676767676796e-01,5.555555555555555802e-01
2.727272727272727626e-01,5.555555555555555802e-01
2.777777777777777901e-01,5.555555555555555802e-01
2.828282828282828731e-01,5.555555555555555802e-01
2.878787878787879007e-01,5.555555555555555802e-01
2.929292929292929282e-01,5.555555555555555802e-01
2.979797979797980112e-01,5.555555555555555802e-01
3.030303030303030387e-01,5.555555555555555802e-01
3.080808080808081217e-01,5.555555555555555802e-01
3.131313131313131493e-01,5.555555555555555802e-01
3.181818181818182323e-01,5.555555555555555802e-01
3.232323232323232598e-01,5.555555555555555802e-01
3.282828282828282873e-01,5.555555555555555802e-01
3.333333333333333703e-01,5.555555555555555802e-01
3.383838383838383979e-01,5.555555555555555802e-01
3.434343434343434809e-01,5.555555555555555802e-01
3.484848484848485084e-01,5.555555555555555802e-01
3.535353535353535914e-01,5.555555555555555802e-01
3.585858585858586189e-01,5.555555555555555802e-01
3.636363636363636465e-01,5.555555555555555802e-01
3.686868686868687295e-01,5.555555555555555802e-01
3.737373737373737570e-01,5.555555555555555802e-01
3.787878787878788400e-01,5.555555555555555802e-01
3.838383838383838675e-01,5.555555555555555802e-01
3.888888888888888951e-01,5.555555555555555802e-01
3.939393939393939781e-01,5.555555555555555802e-01
3.989898989898990056e-01,5.555555555555555802e-01
4.040404040404040886e-01,5.555555555555555802e-01
4.090909090909091161e-01,5.555555555555555802e-01
4.141414141414141992e-01,5.555555555555555802e-01
4.191919191919192267e-01,5.555555555555555802e-01
4.242424242424242542e-01,5.555555555555555802e-01
4.292929292929293372e-01,5.555555555555555802e-01
4.343434343434343647e-01,5.555555555555555802e-01
4.393939393939394478e-01,5.555555555555555802e-01
4.444444444444444753e-01,5.555555555555555802e-01
4.494949494949495583e-01,5.555555555555555802e-01
4.545454545454545858e-01,5.555555555555555802e-01
4.595959595959595578e-01,5.555555555555555802e-01
4.646464646464646964e-01,5.555555555555555802e-01
4.696969696969697239e-01,5.555555555555555802e-01
4.747474747474748069e-01,5.555555555555555802e-01
4.797979797979797789e-01,5.555555555555555802e-01
4.848484848484848619e-01,5.555555555555555802e-01
4.898989898989899450e-01,5.555555555555555802e-01
4.949494949494949725e-01,5.555555555555555802e-01
5.000000000000000000e-01,5.555555555555555802e-01
5.000000000000000000e-01,5.555555555555555802e-01
5.101010101010101661e-01,5.547759902237174856e-01
5.202020202020201101e-01,5.539964248918793910e-01
5.303030303030302761e-01,5.532168595600412964e-01
5.404040404040404422e-01,5.524372942282033128e-01
5.505050505050504972e-01,5.516577288963652181e-01
5.606060606060605522e-01,5.508781635645272345e-01
5.707070707070707183e-01,5.500985982326890289e-01
5.808080808080807733e-01,5.493190329008510453e-01
5.909090909090908283e-01,5.485394675690129507e-01
6.010101010101009944e-01,5.477599022371748561e-01
6.111111111111111605e-01,5.469803369053367614e-01
6.212121212121211045e-01,5.462007715734986668e-01
6.313131313131313815e-01,5.454212062416606832e-01
6.414141414141414366e-01,5.446416409098225886e-01
6.515151515151516026e-01,5.438620755779844940e-01
6.616161616161615466e-01,5.430825102461463993e-01
6.717171717171717127e-01,5.423029449143084157e-01
6.818181818181817677e-01,5.415233795824703211e-01
6.919191919191919338e-01,5.407438142506322265e-01
7.020202020202020998e-01,5.399642489187941319e-01
7.121212121212121549e-01,5.391846835869560373e-01
7.222222222222223209e-01,5.384051182551180537e-01
7.323232323232323759e-01,5.376255529232799590e-01
7.424242424242423199e-01,5.368459875914418644e-01
7.525252525252525970e-01,5.360664222596037698e-01
7.626262626262626521e-01,5.352868569277657862e-01
7.727272727272727071e-01,5.345072915959276916e-01
7.828282828282828731e-01,5.337277262640895970e-01
7.929292929292929282e-01,5.329481609322515023e-01
8.030303030303030942e-01,5.321685956004135187e-01
8.131313131313131493e-01,5.313890302685753131e-01
8.232323232323232043e-01,5.306094649367372185e-01
8.333333333333332593e-01,5.298298996048992349e-01
8.434343434343435364e-01,5.290503342730612513e-01
8.535353535353534804e-01,5.282707689412231566e-01
8.636363636363636465e-01,5.274912036093850620e-01
8.737373737373737015e-01,5.267116382775469674e-01
8.838383838383838675e-01,5.259320729457088728e-01
8.939393939393939226e-01,5.251525076138707782e-01
9.040404040404039776e-01,5.243729422820326835e-01
9.141414141414142547e-01,5.235933769501946999e-01
9.242424242424241987e-01,5.228138116183564943e-01
9.343434343434342537e-01,5.220342462865185107e-01
9.444444444444445308e-01,5.212546809546805271e-01
9.545454545454544748e-01,5.204751156228424325e-01
9.646464646464647519e-01,5.196955502910043379e-01
9.747474747474746959e-01,5.189159849591662432e-01
9.848484848484848619e-01,5.181364196273281486e-01
9.949494949494950280e-01,5.173568542954900540e-01
1.005050505050505194e+00,5.165772889636519594e-01
1.015151515151515360e+00,5.157977236318139758e-01
1.025252525252525304e+00,5.150181582999758811e-01
1.035353535353535248e+00,5.142385929681378975e-01
1.045454545454545636e+00,5.134590276362998029e-01
1.055555555555555580e+00,5.126794623044617083e-01
1.065656565656565746e+00,5.118998969726236137e-01
1.075757575757575912e+00,5.111203316407855191e-01
1.085858585858585856e+00,5.103407663089474244e-01
1.095959595959596022e+00,5.095612009771093298e-01
1.106060606060605966e+00,5.087816356452713462e-01
1.116161616161616355e+00,5.080020703134332516e-01
1.126262626262626076e+00,5.072225049815951570e-01
1.136363636363636465e+00,5.064429396497570623e-01
1.146464646464646409e+00,5.056633743179189677e-01
1.156565656565656575e+00,5.048838089860809841e-01
1.166666666666666741e+00,5.041042436542428895e-01
1.176767676767676907e+00,5.033246783224047949e-01
1.186868686868687073e+00,5.025451129905668113e-01
1.196969696969697017e+00,5.017655476587287167e-01
1.207070707070707183e+00,5.009859823268906220e-01
1.217171717171717349e+00,5.002064169950525274e-01
1.227272727272727293e+00,4.994268516632145438e-01
1.237373737373737459e+00,4.986472863313763937e-01
1.247474747474747403e+00,4.978677209995382991e-01
1.257575757575757569e+00,4.970881556677002600e-01
1.267676767676767735e+00,4.963085903358621653e-01
1.277777777777777901e+00,4.955290250040241262e-01
1.287878787878788067e+00,4.947494596721860316e-01
1.297979797979798011e+00,4.939698943403479370e-01
1.308080808080808177e+00,4.931903290085098979e-01
1.318181818181818121e+00,4.924107636766718032e-01
1.328282828282828287e+00,4.916311983448337641e-01
1.338383838383838453e+00,4.908516330129956695e-01
1.348484848484848397e+00,4.900720676811575749e-01
1.358585858585858563e+00,4.892925023493195358e-01
1.368686868686868729e+00,4.885129370174814412e-01
1.378787878787878896e+00,4.877333716856434576e-01
1.388888888888889062e+00,4.869538063538053629e-01
1.398989898989899228e+00,4.861742410219672683e-01
1.409090909090909172e+00,4.853946756901291182e-01
1.419191919191919116e+00,4.846151103582910791e-01
1.429292929292929504e+00,4.838355450264530400e-01
1.439393939393939448e+00,4.830559796946150009e-01
1.449494949494949392e+00,4.822764143627768507e-01
1.459595959595959558e+00,4.814968490309387561e-01
1.469696969696969502e+00,4.807172836991007170e-01
1.479797979797979668e+00,4.799377183672626779e-01
1.489898989898990056e+00,4.791581530354246388e-01
1.500000000000000000e+00,4.783785877035865441e-01
0.000000000000000000e+00,5.656565656565657463e-01
5.050505050505050934e-03,5.656565656565657463e-01
1.010101010101010187e-02,5.656565656565657463e-01
1.515151515151515194e-02,5.656565656565657463e-01
2.020202020202020374e-02,5.656565656565657463e-01
2.525252525252525554e-02,5.656565656565657463e-01
3.030303030303030387e-02,5.656565656565657463e-01
3.535353535353535914e-02,5.656565656565657463e-01
4.040404040404040747e-02,5.656565656565657463e-01
4.545454545454545581e-02,5.656565656565657463e-01
5.050505050505051108e-02,5.656565656565657463e-01
5.555555555555556635e-02,5.656565656565657463e-01
6.060606060606060774e-02,5.656565656565657463e-01
6.565656565656566301e-02,5.656565656565657463e-01
7.070707070707071829e-02,5.656565656565657463e-01
7.575757575757575968e-02,5.656565656565657463e-01
8.080808080808081495e-02,5.656565656565657463e-01
8.585858585858587022e-02,5.656565656565657463e-01
9.090909090909091161e-02,5.656565656565657463e-01
9.595959595959596689e-02,5.656565656565657463e-01
1.010101010101010222e-01,5.656565656565657463e-01
1.060606060606060635e-01,5.656565656565657463e-01
1.111111111111111327e-01,5.656565656565657463e-01
1.161616161616161880e-01,5.656565656565657463e-01
1.212121212121212155e-01,5.656565656565657463e-01
1.262626262626262708e-01,5.656565656565657463e-01
1.313131313131313260e-01,5.656565656565657463e-01
1.363636363636363813e-01,5.656565656565657463e-01
1.414141414141414366e-01,5.656565656565657463e-01
1.464646464646464641e-01,5.656565656565657463e-01
1.515151515151515194e-01,5.656565656565657463e-01
1.565656565656565746e-01,5.656565656565657463e-01
1.616161616161616299e-01,5.656565656565657463e-01
1.666666666666666852e-01,5.656565656565657463e-01
1.717171717171717404e-01,5.656565656565657463e-01
1.767676767676767957e-01,5.656565656565657463e-01
1.818181818181818232e-01,5.656565656565657463e-01
1.868686868686868785e-01,5.656565656565657463e-01
1.919191919191919338e-01,5.656565656565657463e-01
1.969696969696969890e-01,5.656565656565657463e-01
2.020202020202020443e-01,5.656565656565657463e-01
2.070707070707070996e-01,5.656565656565657463e-01
2.121212121212121271e-01,5.656565656565657463e-01
2.171717171717171824e-01,5.656565656565657463e-01
2.222222222222222654e-01,5.656565656565657463e-01
2.272727272727272929e-01,5.656565656565657463e-01
2.323232323232323759e-01,5.656565656565657463e-01
2.373737373737374035e-01,5.656565656565657463e-01
2.424242424242424310e-01,5.656565656565657463e-01
2.474747474747474585e-01,5.656565656565657463e-01
2.525252525252525415e-01,5.656565656565657463e-01
2.575757575757576245e-01,5.656565656565657463e-01
2.626262626262626521e-01,5.656565656565657463e-01
2.676767676767676796e-01,5.656565656565657463e-01
2.727272727272727626e-01,5.656565656565657463e-01
2.777777777777777901e-01,5.656565656565657463e-01
2.828282828282828731e-01,5.656565656565657463e-01
2.878787878787879007e-01,5.656565656565657463e-01
2.929292929292929282e-01,5.656565656565657463e-01
2.979797979797980112e-01,5.656565656565657463e-01
3.030303030303030387e-01,5.656565656565657463e-01
3.080808080808081217e-01,5.656565656565657463e-01
3.131313131313131493e-01,5.656565656565657463e-01
3.181818181818182323e-01,5.656565656565657463e-01
3.232323232323232598e-01,5.656565656565657463e-01
3.282828282828282873e-01,5.656565656565657463e-01
3.333333333333333703e-01,5.656565656565657463e-01
3.383838383838383979e-01,5.656565656565657463e-01
3.434343434343434809e-01,5.656565656565657463e-01
3.484848484848485084e-01,5.656565656565657463e-01
3.535353535353535914e-01,5.656565656565657463e-01
3.585858585858586189e-01,5.656565656565657463e-01
3.636363636363636465e-01,5.656565656565657463e-01
3.686868686868687295e-01,5.656565656565657463e-01
3.737373737373737570e-01,5.656565656565657463e-01
3.787878787878788400e-01,5.656565656565657463e-01
3.838383838383838675e-01,5.656565656565657463e-01
3.888888888888888951e-01,5.656565656565657463e-01
3.939393939393939781e-01,5.656565656565657463e-01
3.989898989898990056e-01,5.656565656565657463e-01
4.040404040404040886e-01,5.656565656565657463e-01
4.090909090909091161e-01,5.656565656565657463e-01
4.141414141414141992e-01,5.656565656565657463e-01
4.191919191919192267e-01,5.656565656565657463e-01
4.242424242424242542e-01,5.656565656565657463e-01
4.292929292929293372e-01,5.656565656565657463e-01
4.343434343434343647e-01,5.656565656565657463e-01
4.393939393939394478e-01,5.656565656565657463e-01
4.444444444444445308e-01,5.656565656565657463e-01
4.494949494949495583e-01,5.656565656565657463e-01
4.545454545454545858e-01,5.656565656565657463e-01
4.595959595959595578e-01,5.656565656565657463e-01
4.646464646464647519e-01,5.656565656565657463e-01
4.696969696969697239e-01,5.656565656565657463e-01
4.747474747474748069e-01,5.656565656565657463e-01
4.797979797979797789e-01,5.656565656565657463e-01
4.848484848484848619e-01,5.656565656565657463e-01
4.898989898989899450e-01,5.656565656565657463e-01
4.949494949494949170e-01,5.656565656565657463e-01
5.000000000000000000e-01,5.656565656565657463e-01
5.000000000000000000e-01,5.656565656565657463e-01
5.101010101010101661e-01,5.648947177186330881e-01
5.202020202020202211e-01,5.641328697807004300e-01
5.303030303030302761e-01,5.633710218427677718e-01
5.404040404040404422e-01,5.626091739048351137e-01
5.505050505050506082e-01,5.618473259669024555e-01
5.606060606060605522e-01,5.610854780289697974e-01
5.707070707070707183e-01,5.603236300910371392e-01
5.808080808080807733e-01,5.595617821531044811e-01
5.909090909090908283e-01,5.587999342151718229e-01
6.010101010101009944e-01,5.580380862772391648e-01
6.111111111111111605e-01,5.572762383393063956e-01
6.212121212121212155e-01,5.565143904013738485e-01
6.313131313131313815e-01,5.557525424634411904e-01
6.414141414141414366e-01,5.549906945255085322e-01
6.515151515151516026e-01,5.542288465875758741e-01
6.616161616161616577e-01,5.534669986496432159e-01
6.717171717171718237e-01,5.527051507117105578e-01
6.818181818181817677e-01,5.519433027737777886e-01
6.919191919191919338e-01,5.511814548358452415e-01
7.020202020202019888e-01,5.504196068979125833e-01
7.121212121212120438e-01,5.496577589599798142e-01
7.222222222222222099e-01,5.488959110220472670e-01
7.323232323232323759e-01,5.481340630841144979e-01
7.424242424242424310e-01,5.473722151461818397e-01
7.525252525252525970e-01,5.466103672082491816e-01
7.626262626262626521e-01,5.458485192703165234e-01
7.727272727272728181e-01,5.450866713323839763e-01
7.828282828282828731e-01,5.443248233944513181e-01
7.929292929292929282e-01,5.435629754565185490e-01
8.030303030303032052e-01,5.428011275185860018e-01
8.131313131313131493e-01,5.420392795806533437e-01
8.232323232323232043e-01,5.412774316427205745e-01
8.333333333333333703e-01,5.405155837047879164e-01
8.434343434343436474e-01,5.397537357668553692e-01
8.535353535353535914e-01,5.389918878289226001e-01
8.636363636363635354e-01,5.382300398909899419e-01
8.737373737373737015e-01,5.374681919530573948e-01
8.838383838383838675e-01,5.367063440151246256e-01
8.939393939393939226e-01,5.359444960771919675e-01
9.040404040404039776e-01,5.351826481392593093e-01
9.141414141414142547e-01,5.344208002013266512e-01
9.242424242424243097e-01,5.336589522633939930e-01
9.343434343434343647e-01,5.328971043254613349e-01
9.444444444444445308e-01,5.321352563875287878e-01
9.545454545454545858e-01,5.313734084495960186e-01
9.646464646464647519e-01,5.306115605116633605e-01
9.747474747474748069e-01,5.298497125737307023e-01
9.848484848484848619e-01,5.290878646357980442e-01
9.949494949494948060e-01,5.283260166978653860e-01
1.005050505050505194e+00,5.275641687599327279e-01
1.015151515151515138e+00,5.268023208220000697e-01
1.025252525252525304e+00,5.260404728840674116e-01
1.035353535353535248e+00,5.252786249461347534e-01
1.045454545454545636e+00,5.245167770082020953e-01
1.055555555555555580e+00,5.237549290702694371e-01
1.065656565656565746e+00,5.229930811323367790e-01
1.075757575757575690e+00,5.222312331944041208e-01
1.085858585858585856e+00,5.214693852564714627e-01
1.095959595959596022e+00,5.207075373185388045e-01
1.106060606060605966e+00,5.199456893806061464e-01
1.116161616161616132e+00,5.191838414426734882e-01
1.126262626262626299e+00,5.184219935047408301e-01
1.136363636363636465e+00,5.176601455668081719e-01
1.146464646464646409e+00,5.168982976288755138e-01
1.156565656565656575e+00,5.161364496909428556e-01
1.166666666666666741e+00,5.153746017530100865e-01
1.176767676767676907e+00,5.146127538150775393e-01
1.186868686868687073e+00,5.138509058771447702e-01
1.196969696969697017e+00,5.130890579392121120e-01
1.207070707070707183e+00,5.123272100012794539e-01
1.217171717171717349e+00,5.115653620633467957e-01
1.227272727272727071e+00,5.108035141254141376e-01
1.237373737373737459e+00,5.100416661874814794e-01
1.247474747474747403e+00,5.092798182495488213e-01
1.257575757575757791e+00,5.085179703116162742e-01
1.267676767676767735e+00,5.077561223736835050e-01
1.277777777777777901e+00,5.069942744357508468e-01
1.287878787878787845e+00,5.062324264978181887e-01
1.297979797979798011e+00,5.054705785598856416e-01
1.308080808080807955e+00,5.047087306219528724e-01
1.318181818181818121e+00,5.039468826840203253e-01
1.328282828282828509e+00,5.031850347460875561e-01
1.338383838383838675e+00,5.024231868081550090e-01
1.348484848484848619e+00,5.016613388702222398e-01
1.358585858585858563e+00,5.008994909322896927e-01
1.368686868686868729e+00,5.001376429943569235e-01
1.378787878787878896e+00,4.993757950564243209e-01
1.388888888888889062e+00,4.986139471184916627e-01
1.398989898989899006e+00,4.978520991805589491e-01
1.409090909090909172e+00,4.970902512426263464e-01
1.419191919191919116e+00,4.963284033046935773e-01
1.429292929292929504e+00,4.955665553667609746e-01
1.439393939393939226e+00,4.948047074288282610e-01
1.449494949494949614e+00,4.940428594908956583e-01
1.459595959595959558e+00,4.932810115529629447e-01
1.469696969696969946e+00,4.925191636150303420e-01
1.479797979797979668e+00,4.917573156770977394e-01
1.489898989898989612e+00,4.909954677391649702e-01
1.500000000000000000e+00,4.902336198012323676e-01
0.000000000000000000e+00,5.757575757575758013e-01
5.050505050505050934e-03,5.757575757575759123e-01
1.010101010101010187e-02,5.757575757575758013e-01
1.515151515151515194e-02,5.757575757575758013e-01
2.020202020202020374e-02,5.757575757575758013e-01
2.525252525252525554e-02,5.757575757575759123e-01
3.030303030303030387e-02,5.757575757575758013e-01
3.535353535353535914e-02,5.757575757575758013e-01
4.040404040404040747e-02,5.757575757575759123e-01
4.545454545454545581e-02,5.757575757575758013e-01
5.050505050505051108e-02,5.757575757575758013e-01
5.555555555555556635e-02,5.757575757575758013e-01
6.060606060606060774e-02,5.757575757575758013e-01
6.565656565656566301e-02,5.757575757575758013e-01
7.070707070707071829e-02,5.757575757575758013e-01
7.575757575757575968e-02,5.757575757575758013e-01
8.080808080808081495e-02,5.757575757575758013e-01
8.585858585858587022e-02,5.757575757575758013e-01
9.090909090909091161e-02,5.757575757575758013e-01
9.595959595959596689e-02,5.757575757575758013e-01
1.010101010101010222e-01,5.757575757575758013e-01
1.060606060606060635e-01,5.757575757575758013e-01
1.111111111111111327e-01,5.757575757575758013e-01
1.161616161616161880e-01,5.757575757575758013e-01
1.212121212121212155e-01,5.757575757575758013e-01
1.262626262626262708e-01,5.757575757575756903e-01
1.313131313131313260e-01,5.757575757575758013e-01
1.363636363636363813e-01,5.757575757575759123e-01
1.414141414141414366e-01,5.757575757575758013e-01
1.464646464646464641e-01,5.757575757575758013e-01
1.515151515151515194e-01,5.757575757575759123e-01
1.565656565656565746e-01,5.757575757575758013e-01
1.616161616161616299e-01,5.757575757575758013e-01
1.666666666666666852e-01,5.757575757575758013e-01
1.717171717171717404e-01,5.757575757575759123e-01
1.767676767676767957e-01,5.757575757575758013e-01
1.818181818181818232e-01,5.757575757575758013e-01
1.868686868686868785e-01,5.757575757575759123e-01
1.919191919191919338e-01,5.757575757575758013e-01
1.969696969696969890e-01,5.757575757575758013e-01
2.020202020202020443e-01,5.757575757575758013e-01
2.070707070707070996e-01,5.757575757575759123e-01
2.121212121212121271e-01,5.757575757575758013e-01
2.171717171717171824e-01,5.757575757575758013e-01
2.222222222222222654e-01,5.757575757575759123e-01
2.272727272727272929e-01,5.757575757575758013e-01
2.323232323232323759e-01,5.757575757575758013e-01
2.373737373737374035e-01,5.757575757575758013e-01
2.424242424242424310e-01,5.757575757575758013e-01
2.474747474747475140e-01,5.757575757575758013e-01
2.525252525252525415e-01,5.757575757575758013e-01
2.575757575757576245e-01,5.757575757575758013e-01
2.626262626262626521e-01,5.757575757575758013e-01
2.676767676767676796e-01,5.757575757575758013e-01
2.727272727272727626e-01,5.757575757575758013e-01
2.777777777777777901e-01,5.757575757575758013e-01
2.828282828282828731e-01,5.757575757575758013e-01
2.878787878787879007e-01,5.757575757575758013e-01
2.929292929292929282e-01,5.757575757575758013e-01
2.979797979797980112e-01,5.757575757575758013e-01
3.030303030303030387e-01,5.757575757575758013e-01
3.080808080808081217e-01,5.757575757575758013e-01
3.131313131313131493e-01,5.757575757575758013e-01
3.181818181818182323e-01,5.757575757575758013e-01
3.232323232323232598e-01,5.757575757575758013e-01
3.282828282828282873e-01,5.757575757575758013e-01
3.333333333333333703e-01,5.757575757575758013e-01
3.383838383838383979e-01,5.757575757575758013e-01
3.434343434343434809e-01,5.757575757575758013e-01
3.484848484848485084e-01,5.757575757575758013e-01
3.535353535353535914e-01,5.757575757575758013e-01
3.585858585858586189e-01,5.757575757575758013e-01
3.636363636363636465e-01,5.757575757575758013e-01
3.686868686868687295e-01,5.757575757575758013e-01
3.737373737373737570e-01,5.757575757575758013e-01
3.787878787878788400e-01,5.757575757575758013e-01
3.838383838383838675e-01,5.757575757575758013e-01
3.888888888888888951e-01,5.757575757575758013e-01
3.939393939393939781e-01,5.757575757575758013e-01
3.989898989898990056e-01,5.757575757575758013e-01
4.040404040404040886e-01,5.757575757575758013e-01
4.090909090909091161e-01,5.757575757575758013e-01
4.141414141414141992e-01,5.757575757575758013e-01
4.191919191919192267e-01,5.757575757575758013e-01
4.242424242424242542e-01,5.757575757575758013e-01
4.292929292929293372e-01,5.757575757575758013e-01
4.343434343434343647e-01,5.757575757575758013e-01
4.393939393939394478e-01,5.757575757575758013e-01
4.444444444444445308e-01,5.757575757575758013e-01
4.494949494949496138e-01,5.757575757575758013e-01
4.545454545454545858e-01,5.757575757575758013e-01
4.595959595959596689e-01,5.757575757575758013e-01
4.646464646464647519e-01,5.757575757575758013e-01
4.696969696969697239e-01,5.757575757575758013e-01
4.747474747474748069e-01,5.757575757575758013e-01
4.797979797979798899e-01,5.757575757575758013e-01
4.848484848484848619e-01,5.757575757575758013e-01
4.898989898989899450e-01,5.757575757575758013e-01
4.949494949494950280e-01,5.757575757575758013e-01
5.000000000000000000e-01,5.757575757575758013e-01
5.000000000000000000e-01,5.757575757575758013e-01
5.101010101010101661e-01,5.750134452135485796e-01
5.202020202020202211e-01,5.742693146695213580e-01
5.303030303030302761e-01,5.735251841254940253e-01
5.404040404040404422e-01,5.727810535814668036e-01
5.505050505050506082e-01,5.720369230374395819e-01
5.606060606060605522e-01,5.712927924934123602e-01
5.707070707070707183e-01,5.705486619493850275e-01
5.808080808080808843e-01,5.698045314053579169e-01
5.909090909090909394e-01,5.690604008613305842e-01
6.010101010101009944e-01,5.683162703173033625e-01
6.111111111111111605e-01,5.675721397732760298e-01
6.212121212121212155e-01,5.668280092292488082e-01
6.313131313131313815e-01,5.660838786852215865e-01
6.414141414141414366e-01,5.653397481411942538e-01
6.515151515151514916e-01,5.645956175971670321e-01
6.616161616161616577e-01,5.638514870531398104e-01
6.717171717171717127e-01,5.631073565091125888e-01
6.818181818181817677e-01,5.623632259650852561e-01
6.919191919191919338e-01,5.616190954210580344e-01
7.020202020202019888e-01,5.608749648770308127e-01
7.121212121212121549e-01,5.601308343330034800e-01
7.222222222222223209e-01,5.593867037889763694e-01
7.323232323232322649e-01,5.586425732449490367e-01
7.424242424242424310e-01,5.578984427009218150e-01
7.525252525252525970e-01,5.571543121568944823e-01
7.626262626262626521e-01,5.564101816128672606e-01
7.727272727272728181e-01,5.556660510688401500e-01
7.828282828282829842e-01,5.549219205248128173e-01
7.929292929292928171e-01,5.541777899807855956e-01
8.030303030303029832e-01,5.534336594367583739e-01
8.131313131313131493e-01,5.526895288927311523e-01
8.232323232323232043e-01,5.519453983487038196e-01
8.333333333333333703e-01,5.512012678046765979e-01
8.434343434343435364e-01,5.504571372606493762e-01
8.535353535353535914e-01,5.497130067166220435e-01
8.636363636363636465e-01,5.489688761725948218e-01
8.737373737373738125e-01,5.482247456285676002e-01
8.838383838383838675e-01,5.474806150845403785e-01
8.939393939393939226e-01,5.467364845405130458e-01
9.040404040404039776e-01,5.459923539964858241e-01
9.141414141414141437e-01,5.452482234524586024e-01
9.242424242424243097e-01,5.445040929084312697e-01
9.343434343434344758e-01,5.437599623644040481e-01
9.444444444444445308e-01,5.430158318203768264e-01
9.545454545454545858e-01,5.422717012763496047e-01
9.646464646464647519e-01,5.415275707323223831e-01
9.747474747474748069e-01,5.407834401882950504e-01
9.848484848484848619e-01,5.400393096442678287e-01
9.949494949494950280e-01,5.392951791002406070e-01
1.005050505050505194e+00,5.385510485562132743e-01
1.015151515151515138e+00,5.378069180121860526e-01
1.025252525252525304e+00,5.370627874681588310e-01
1.035353535353535470e+00,5.363186569241316093e-01
1.045454545454545636e+00,5.355745263801043876e-01
1.055555555555555580e+00,5.348303958360770549e-01
1.065656565656565746e+00,5.340862652920498332e-01
1.075757575757575690e+00,5.333421347480225005e-01
1.085858585858585856e+00,5.325980042039952789e-01
1.095959595959596022e+00,5.318538736599680572e-01
1.106060606060606188e+00,5.311097431159408355e-01
1.116161616161616355e+00,5.303656125719136138e-01
1.126262626262626299e+00,5.296214820278863922e-01
1.136363636363636465e+00,5.288773514838590595e-01
1.146464646464646631e+00,5.281332209398318378e-01
1.156565656565656575e+00,5.273890903958046161e-01
1.166666666666666963e+00,5.266449598517772834e-01
1.176767676767676907e+00,5.259008293077500618e-01
1.186868686868686851e+00,5.251566987637228401e-01
1.196969696969697017e+00,5.244125682196956184e-01
1.207070707070707183e+00,5.236684376756683967e-01
1.217171717171717349e+00,5.229243071316410640e-01
1.227272727272727293e+00,5.221801765876138424e-01
1.237373737373737459e+00,5.214360460435866207e-01
1.247474747474747403e+00,5.206919154995593990e-01
1.257575757575757791e+00,5.199477849555320663e-01
1.267676767676767735e+00,5.192036544115048446e-01
1.277777777777777679e+00,5.184595238674775119e-01
1.287878787878788067e+00,5.177153933234504013e-01
